Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
2.638993	0	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
2.642007	0	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
2.691781	0	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
3.955987	0	(-0.05, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.08, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.02, 1.72, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
3.957708	0	(-0.05, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.08, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.02, 1.72, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
3.957872	0	(-0.05, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.08, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.02, 1.72, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
3.958066	0	(-0.05, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.08, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.02, 1.72, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
3.95821	0	(-0.05, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.08, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.02, 1.72, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
3.958351	0	(-0.05, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.08, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.02, 1.72, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
3.958484	0	(-0.05, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.08, 1.73, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(-0.02, 1.72, 0.23)	(0.14340, -0.07111, -0.00438, 0.98710)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, -0.06)	(0.00000, 0.00000, 0.00000, 1.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
